"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"17105","14","Electric / Hybrid Propulsion System","T0846","Discovery","","CoC","","","0","0","0","0","1","0.154","0","0","0.154","0.154","0","0.3873331","0","0.3873331","1","1","0"
"17106","10","Remote Control Center Communication Interface","T0846","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"17107","25","Feedback Control Module","T0846","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"17108","26","Vessel Traffic Services Decision Integration","T0846","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"17109","16","Engine Control Mechanism","T0846","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.154","0","0","0.154","0.20248488","0.121947","0.5092798459","0.121947","0.5092798459","1","1","0"
"17110","28","Human Override Control Interface","T0846","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"17111","29","Internal Data Pipeline / Integration Module","T0846","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.392","0","0","0.392","0.44048488","0.121947","1.1078855459","0.121947","1.1078855459","1","1","0"
"17112","34","Collision Avoidance System","T0846","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.154","0","0","0.154","0.20248488","0.121947","0.5092798459","0.121947","0.5092798459","1","1","0"
"17113","2","GNSS / GPS Receiver","T0884","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17114","7","Satellite Communication System","T0884","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17115","8","RF / VHF / UHF Communication Module","T0884","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17116","35","Navigation Support and Situational Awareness Module","T0846","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"17117","9","Vessel Traffic Services Interface","T0884","Command and Control","","","","","0","0","0.024","0.024","1","0","0","0","0","0.024","0.093289","0.09328896","0.0466445","0.04664448","1","1","0"
"17118","11","GMDSS","T0884","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17119","26","Vessel Traffic Services Decision Integration","T0884","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17120","14","Electric / Hybrid Propulsion System","T0884","Command and Control","","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"17121","10","Remote Control Center Communication Interface","T0884","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17122","16","Engine Control Mechanism","T0884","Command and Control","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.188463","0.188462668","0.188463","0.188462668","1","1","0"
"17123","29","Internal Data Pipeline / Integration Module","T0884","Command and Control","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.188463","0.188462668","0.188463","0.188462668","1","1","0"
"17124","25","Feedback Control Module","T0884","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17125","28","Human Override Control Interface","T0884","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17126","35","Navigation Support and Situational Awareness Module","T0884","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17127","34","Collision Avoidance System","T0884","Command and Control","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.188463","0.188462668","0.188463","0.188462668","1","1","0"
"17128","7","Satellite Communication System","T0869","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17129","4","ENC Data Service","T0869","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17130","6","Navigation Data Integration Tool","T0869","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17131","8","RF / VHF / UHF Communication Module","T0869","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17132","9","Vessel Traffic Services Interface","T0869","Command and Control","","","","","0","0","0.024","0.024","1","0","0","0","0","0.024","0.093289","0.09328896","0.0466445","0.04664448","1","1","0"
"17133","12","Controllable Pitch Propeller","T0869","Command and Control","","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"17134","11","GMDSS","T0869","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17135","10","Remote Control Center Communication Interface","T0869","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17136","14","Electric / Hybrid Propulsion System","T0869","Command and Control","","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"17137","25","Feedback Control Module","T0869","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17138","26","Vessel Traffic Services Decision Integration","T0869","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17139","28","Human Override Control Interface","T0869","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17140","16","Engine Control Mechanism","T0869","Command and Control","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.188463","0.188462668","0.188463","0.188462668","1","1","0"
"17141","29","Internal Data Pipeline / Integration Module","T0869","Command and Control","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.188463","0.188462668","0.0942313","0.094231334","1","1","0"
"17142","15","Steering Gear System","T0869","Command and Control","","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"17143","34","Collision Avoidance System","T0869","Command and Control","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.188463","0.188462668","0.188463","0.188462668","1","1","0"
"17144","35","Navigation Support and Situational Awareness Module","T0869","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17145","4","ENC Data Service","T0886","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.0348419","1.4720719046","1","1","0"
"17146","4","ENC Data Service","T0886","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.0348419","1.4720719046","1","1","0"
"17147","6","Navigation Data Integration Tool","T0886","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.017421","0.7360359523","1","1","0"
"17148","6","Navigation Data Integration Tool","T0886","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.017421","0.7360359523","1","1","0"
"17149","7","Satellite Communication System","T0886","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.017421","0.4198453523","1","1","0"
"17150","7","Satellite Communication System","T0886","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.017421","0.4198453523","1","1","0"
"17151","8","RF / VHF / UHF Communication Module","T0886","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.017421","0.4198453523","1","1","0"
"17152","8","RF / VHF / UHF Communication Module","T0886","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.017421","0.4198453523","1","1","0"
"17153","11","GMDSS","T0886","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.017421","0.4198453523","1","1","0"
"17154","11","GMDSS","T0886","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.017421","0.4198453523","1","1","0"
"17155","9","Vessel Traffic Services Interface","T0886","Lateral Movement","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.0344935","0.83934232","0.0172468","0.41967116","1","1","0"
"17156","9","Vessel Traffic Services Interface","T0886","Initial Access","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.0344935","0.83934232","0.0172468","0.41967116","1","1","0"
"17157","10","Remote Control Center Communication Interface","T0838","Inhibit Response Function","OOI","","","","0","0","1.95439","1.954389","1","0","0","0","0","1.954389","2.80891","2.8089065025","1.40445","1.4044532512","1","1","0"
"17158","10","Remote Control Center Communication Interface","T0886","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.017421","0.7360359523","1","1","0"
"17159","10","Remote Control Center Communication Interface","T0886","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.017421","0.7360359523","1","1","0"
"17160","11","GMDSS","T0838","Inhibit Response Function","OOI","","","","0","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","2.98776","2.9877617275","1.49388","1.4938808637","1","1","0"
"17161","15","Steering Gear System","T0838","Inhibit Response Function","OOI","","","","0","0","2.68993","2.689926","1","0","0","0","0","2.689926","3.86604","3.866042345","0.966511","0.9665105862","1","1","0"
"17162","14","Electric / Hybrid Propulsion System","T0886","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","1.43723","0","0.3593075","1","1","0"
"17163","14","Electric / Hybrid Propulsion System","T0886","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","1.43723","0","0.3593075","1","1","0"
"17164","16","Engine Control Mechanism","T0886","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0696839","1.5069139241","0.017421","0.376728481","1","1","0"
"17165","16","Engine Control Mechanism","T0886","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0696839","1.5069139241","0.017421","0.376728481","1","1","0"
"17166","4","ENC Data Service","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17167","34","Collision Avoidance System","T0838","Inhibit Response Function","OOI","","","","0","0","2.97833","2.978329","1","0","0","0","0","2.978329","4.28054","4.2805437887","4.28054","4.2805437887","1","1","0"
"17168","25","Feedback Control Module","T0886","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"17169","25","Feedback Control Module","T0886","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"17170","2","GNSS / GPS Receiver","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17171","28","Human Override Control Interface","T0838","Inhibit Response Function","OOI","","","","0","0","2.18538","2.185376","1","0","0","0","0","2.185376","3.14089","3.1408879485","0.785222","0.7852219871","1","1","0"
"17172","26","Vessel Traffic Services Decision Integration","T0886","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.017421","0.4198453523","1","1","0"
"17173","26","Vessel Traffic Services Decision Integration","T0886","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.017421","0.4198453523","1","1","0"
"17174","16","Engine Control Mechanism","T0838","Inhibit Response Function","OOI","","","","0","0","2.81234","2.812336","1","0","0","0","0","2.812336","4.04197","4.0419736693","1.01049","1.0104934173","1","1","0"
"17175","6","Navigation Data Integration Tool","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17176","28","Human Override Control Interface","T0886","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.00871048","0.2099226761","1","1","0"
"17177","28","Human Override Control Interface","T0886","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.00871048","0.2099226761","1","1","0"
"17178","29","Internal Data Pipeline / Integration Module","T0886","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0696839","1.5069139241","0.034842","0.753456962","1","1","0"
"17179","29","Internal Data Pipeline / Integration Module","T0886","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0696839","1.5069139241","0.034842","0.753456962","1","1","0"
"17180","7","Satellite Communication System","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17181","35","Navigation Support and Situational Awareness Module","T0886","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.0348419","1.4720719046","1","1","0"
"17182","35","Navigation Support and Situational Awareness Module","T0886","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.0348419","1.4720719046","1","1","0"
"17183","8","RF / VHF / UHF Communication Module","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17184","10","Remote Control Center Communication Interface","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17185","11","GMDSS","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17186","14","Electric / Hybrid Propulsion System","T0885","Command and Control","","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"17187","9","Vessel Traffic Services Interface","T0885","Command and Control","","","","","0","0","0.024","0.024","1","0","0","0","0","0.024","0.093289","0.09328896","0.0466445","0.04664448","1","1","0"
"17188","16","Engine Control Mechanism","T0885","Command and Control","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.188463","0.188462668","0.188463","0.188462668","1","1","0"
"17189","26","Vessel Traffic Services Decision Integration","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17190","28","Human Override Control Interface","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0471156","0.0471155892","1","1","0"
"17191","29","Internal Data Pipeline / Integration Module","T0885","Command and Control","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.188463","0.188462668","0.0942313","0.094231334","1","1","0"
"17192","7","Satellite Communication System","T0840","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"17193","25","Feedback Control Module","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17194","35","Navigation Support and Situational Awareness Module","T0885","Command and Control","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0942312","0.0942311785","0.0942312","0.0942311785","1","1","0"
"17195","34","Collision Avoidance System","T0885","Command and Control","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.188463","0.188462668","0.188463","0.188462668","1","1","0"
"17196","12","Controllable Pitch Propeller","T0840","Discovery","","CoC","","","0","0","0","0","1","0.007","0","0","0.007","0.007","0","0.01760605","0","0.01760605","1","1","0"
"17197","10","Remote Control Center Communication Interface","T0840","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"17198","14","Electric / Hybrid Propulsion System","T0840","Discovery","","CoC","","","0","0","0","0","1","0.154","0","0","0.154","0.154","0","0.3873331","0","0.3873331","1","1","0"
"17199","4","ENC Data Service","T0840","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"17200","9","Vessel Traffic Services Interface","T0840","Discovery","","CoC","","","0","0","0.024","0.024","1","0.154","0","0","0.154","0.178","0.0603636","0.4476967","0.0603636","0.4476967","1","1","0"
"17201","11","GMDSS","T0840","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"17202","25","Feedback Control Module","T0840","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"17203","6","Navigation Data Integration Tool","T0840","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"17204","15","Steering Gear System","T0840","Discovery","","CoC","","","0","0","0","0","1","0.154","0","0","0.154","0.154","0","0.3873331","0","0.3873331","1","1","0"
"17205","8","RF / VHF / UHF Communication Module","T0840","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"17206","26","Vessel Traffic Services Decision Integration","T0840","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"17207","16","Engine Control Mechanism","T0840","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.154","0","0","0.154","0.20248488","0.121947","0.5092798459","0.121947","0.5092798459","1","1","0"
"17208","34","Collision Avoidance System","T0840","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.154","0","0","0.154","0.20248488","0.121947","0.5092798459","0.121947","0.5092798459","1","1","0"
"17209","16","Engine Control Mechanism","T0867","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.121947","2.6370967459","0.121947","2.6370967459","1","1","0"
"17210","29","Internal Data Pipeline / Integration Module","T0840","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.392","0","0","0.392","0.44048488","0.121947","1.1078855459","0.121947","1.1078855459","1","1","0"
"17211","28","Human Override Control Interface","T0840","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"17212","25","Feedback Control Module","T0867","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0609733","1.4694572724","0.0609733","1.4694572724","1","1","0"
"17213","14","Electric / Hybrid Propulsion System","T0867","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","2.51515","0","2.51515","1","1","0"
"17214","35","Navigation Support and Situational Awareness Module","T0840","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"17215","12","Controllable Pitch Propeller","T0839","Persistence","","","InC","","0","0","0.44","0.44","1","0","1","0","1","1.44","0.632381","2.0696112","0.158095","0.5174028","1","1","0"
"17216","12","Controllable Pitch Propeller","T0839","Impair Process Control","I2CF","","","","1","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","0.939624","0.939623606","1","1","0"
"17217","25","Feedback Control Module","T0893","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.50364","0.8909727724","0.50364","0.8909727724","1","1","0"
"17218","14","Electric / Hybrid Propulsion System","T0893","Collection","","CoC","","","0","0","0.176","0.176","1","0.154","0","0","0.154","0.33","0.442666","0.8299995","0.442666","0.8299995","1","1","0"
"17219","28","Human Override Control Interface","T0893","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.50364","0.8909727724","0.50364","0.8909727724","1","1","0"
"17220","11","GMDSS","T0892","Inhibit Response Function","OOI","","","","0","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","4.61744","4.6174423831","4.61744","4.6174423831","1","1","0"
"17221","12","Controllable Pitch Propeller","T0892","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","5.80857","5.8085727823","5.80857","5.8085727823","1","1","0"
"17222","15","Steering Gear System","T0839","Persistence","","","InC","","0","0","0.528","0.528","1","0","1","0","1","1.528","0.758857","2.19608744","0.189714","0.54902186","1","1","0"
"17223","15","Steering Gear System","T0839","Impair Process Control","I2CF","","","","1","0","2.68993","2.689926","1","0","0","0","0","2.689926","3.86604","3.866042345","0.966511","0.9665105862","1","1","0"
"17224","16","Engine Control Mechanism","T0893","Collection","","CoC","","","0","0","0.224485","0.22448488","1","0.154","0","0","0.154","0.37848488","0.564613","0.9519462459","0.282307","0.475973123","1","1","0"
"17225","7","Satellite Communication System","T0892","Inhibit Response Function","OOI","","","","0","0","1.82883","1.8288334","1","0","0","0","0","1.8288334","4.06215","4.0621498831","2.03108","2.0310749415","1","1","0"
"17226","14","Electric / Hybrid Propulsion System","T0892","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","5.80857","5.8085727823","5.80857","5.8085727823","1","1","0"
"17227","10","Remote Control Center Communication Interface","T0892","Inhibit Response Function","OOI","","","","0","0","1.95439","1.954389","1","0","0","0","0","1.954389","4.34103","4.3410302151","4.34103","4.3410302151","1","1","0"
"17228","25","Feedback Control Module","T0892","Inhibit Response Function","OOI","","","","0","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","3.5156","3.5156019073","3.5156","3.5156019073","1","1","0"
"17229","8","RF / VHF / UHF Communication Module","T0892","Inhibit Response Function","OOI","","","","0","0","1.1","1.1","1","0","0","0","0","1.1","2.44329","2.443287","2.44329","2.443287","1","1","0"
"17230","6","Navigation Data Integration Tool","T0892","Inhibit Response Function","OOI","","","","0","0","2.1092","2.109204","1","0","0","0","0","2.109204","4.6849","4.6849006487","4.6849","4.6849006487","1","1","0"
"17231","4","ENC Data Service","T0892","Inhibit Response Function","OOI","","","","0","0","1.45247","1.45247143","1","0","0","0","0","1.45247143","3.22619","3.2261859662","3.22619","3.2261859662","1","1","0"
"17232","9","Vessel Traffic Services Interface","T0892","Inhibit Response Function","OOI","","","","0","0","1.16","1.16","1","0","0","0","0","1.16","2.57656","2.5765572","2.57656","2.5765572","1","1","0"
"17233","34","Collision Avoidance System","T0839","Persistence","","","InC","","0","0","0.712","0.712","1","0","1","0","1","1.712","1.02331","2.46053776","1.02331","2.46053776","1","1","0"
"17234","34","Collision Avoidance System","T0839","Impair Process Control","I2CF","","","","1","0","2.97833","2.978329","1","0","0","0","0","2.978329","4.28054","4.2805437887","4.28054","4.2805437887","1","1","0"
"17235","15","Steering Gear System","T0892","Inhibit Response Function","OOI","","","","0","0","2.68993","2.689926","1","0","0","0","0","2.689926","5.97478","5.9747829334","5.97478","5.9747829334","1","1","0"
"17236","26","Vessel Traffic Services Decision Integration","T0892","Inhibit Response Function","OOI","","","","0","0","1.21043","1.210429","1","0","0","0","0","1.210429","2.68857","2.6885685819","2.68857","2.6885685819","1","1","0"
"17237","28","Human Override Control Interface","T0892","Inhibit Response Function","OOI","","","","0","0","2.18538","2.185376","1","0","0","0","0","2.185376","4.85409","4.8540916099","4.85409","4.8540916099","1","1","0"
"17238","16","Engine Control Mechanism","T0892","Inhibit Response Function","OOI","","","","0","0","2.81234","2.812336","1","0","0","0","0","2.812336","6.24668","6.2466763531","6.24668","6.2466763531","1","1","0"
"17239","29","Internal Data Pipeline / Integration Module","T0892","Inhibit Response Function","OOI","","","","0","0","1.91484","1.914843","1","0","0","0","0","1.914843","4.25319","4.2531918263","4.25319","4.2531918263","1","1","0"
"17240","16","Engine Control Mechanism","T0839","Persistence","","","InC","","0","0","0.576","0.576","1","0","1","0","1","1.576","0.827845","2.26507448","0.206961","0.56626862","1","1","0"
"17241","16","Engine Control Mechanism","T0839","Impair Process Control","I2CF","","","","1","0","2.81234","2.812336","1","0","0","0","0","2.812336","4.04197","4.0419736693","1.01049","1.0104934173","1","1","0"
"17242","34","Collision Avoidance System","T0892","Inhibit Response Function","OOI","","","","0","0","2.97833","2.978329","1","0","0","0","0","2.978329","6.61538","6.6153750249","6.61538","6.6153750249","0","0","0"
"17243","15","Steering Gear System","T0889","Persistence","","","InC","","0","0","0.528","0.528","1","0","1","0","1","1.528","1.17278","3.39394776","0.293194","0.84848694","1","1","0"
"17244","16","Engine Control Mechanism","T0889","Persistence","","","InC","","0","0","0.576","0.576","1","0","1","0","1","1.576","1.27939","3.50056392","0.319848","0.87514098","1","1","0"
"17245","12","Controllable Pitch Propeller","T0889","Persistence","","","InC","","0","0","0.44","0.44","1","0","1","0","1","1.44","0.977315","3.1984848","0.244329","0.7996212","1","1","0"
"17246","34","Collision Avoidance System","T0889","Persistence","","","InC","","0","0","0.712","0.712","1","0","1","0","1","1.712","1.58147","3.80264304","1.58147","3.80264304","1","1","0"
"17247","35","Navigation Support and Situational Awareness Module","T0892","Inhibit Response Function","OOI","","","","0","0","2.1134","2.113399","1","0","0","0","0","2.113399","4.69422","4.6942184568","2.34711","2.3471092284","1","1","0"
